entity,id,cluster,x,y
http://example.org/publication-ontology#author_Jeanine_Souquires,687,1,-0.30443436,-0.05477649
http://example.org/publication-ontology#author_Jef_Caers,688,1,-0.27505523,-0.15342182
http://example.org/publication-ontology#author_Jeff_Schneider_0001,689,1,-0.20018072,0.07865992
http://example.org/publication-ontology#author_Alina_Langenhagen,69,2,0.11025769,-0.0054662228
http://example.org/publication-ontology#author_Jeffrey_C._Griffith,690,1,-0.34289438,-0.08707625
http://example.org/publication-ontology#author_Jeffrey_Ferguson,691,3,0.043328166,-0.09793252
http://example.org/publication-ontology#author_Jeffrey_Scott_Vitter,692,2,-0.0016231611,0.07369086
http://example.org/publication-ontology#author_Jeffrey_W._Ohlmann,693,2,-0.010074511,0.017913967
http://example.org/publication-ontology#author_Jeffrey_Willert,694,3,-0.04521194,-0.15978128
http://example.org/publication-ontology#author_Jennifer_C._Taylor,695,3,0.06705557,-0.03496903
http://example.org/publication-ontology#author_Jennifer_L._Mueller,696,3,0.15239441,0.007987678
http://example.org/publication-ontology#author_Jens_Honor_Walther,697,3,0.15606195,-0.030983329
http://example.org/publication-ontology#author_Jens_Kober,698,1,-0.3196674,-0.0049444437
http://example.org/publication-ontology#author_Jeremy_McMahan,699,1,-0.31791866,-0.09615821
http://example.org/publication-ontology#author_Alireza_Sadeghi,70,3,0.060227778,-0.041546583
http://example.org/publication-ontology#author_Jerry_Zhu,700,1,-0.22027679,0.099710375
http://example.org/publication-ontology#author_Jess_M._Gonzlez-Barahona,701,2,-0.07650302,0.13678491
http://example.org/publication-ontology#author_Jia-Guang_Sun_0001,702,3,0.14270048,-0.0648877
http://example.org/publication-ontology#author_Jiafu_Tang,703,3,0.061802987,-0.081427634
http://example.org/publication-ontology#author_Jiajun_Wu_0001,704,1,-0.3172062,-0.018877923
http://example.org/publication-ontology#author_Jialong_Zeng,705,3,0.26392582,-0.10774982
http://example.org/publication-ontology#author_Jian-Zhou_Zhang,706,3,0.35069445,-0.028764427
http://example.org/publication-ontology#author_Jian_Dai,707,3,0.23237109,-0.04330057
http://example.org/publication-ontology#author_Jian_Tang_0005,708,2,-0.06860469,0.2315661
http://example.org/publication-ontology#author_Jian_Zhou_0012,709,3,0.30662853,-0.14380169
http://example.org/publication-ontology#author_Alkis_Kalavasis,71,2,0.03796772,0.13276103
http://example.org/publication-ontology#author_Jianfeng_Lu,710,1,-0.2674181,0.07207143
http://example.org/publication-ontology#author_Jiang_Qiu,711,3,0.17737882,-0.012824237
http://example.org/publication-ontology#author_Jianghong_Ma,712,1,-0.28087723,-0.026056588
http://example.org/publication-ontology#author_Jianhua_Lu,713,2,0.051919796,0.15872523
http://example.org/publication-ontology#author_Jianjun_Chen,714,3,0.16128618,0.006883174
http://example.org/publication-ontology#author_Jiankun_Wang_0001,715,3,0.3049237,-0.060948133
http://example.org/publication-ontology#author_Jianmin_Jiang,716,3,0.11776412,-0.021732748
http://example.org/publication-ontology#author_Jianshe_Kang,717,3,0.17515147,-0.16591507
http://example.org/publication-ontology#author_Jianxi_Huang,718,3,0.23483597,-0.082126796
http://example.org/publication-ontology#author_Jiaping_Zhang,719,1,-0.3100217,-0.030590534
http://example.org/publication-ontology#author_Allan_D._Jepson,72,3,0.19603798,-0.04372555
http://example.org/publication-ontology#author_Jiaying_You,720,3,0.32769763,-0.02799797
http://example.org/publication-ontology#author_Jiayu_Yao,721,1,-0.33170104,-0.045657873
http://example.org/publication-ontology#author_Jiayue_Feng,722,3,0.22526088,-0.06632602
http://example.org/publication-ontology#author_Jie_Feng,723,3,0.21798691,-0.122728646
http://example.org/publication-ontology#author_Jie_Li_0002,724,3,0.20897208,-0.1254291
http://example.org/publication-ontology#author_Jie_Liu,725,3,0.10650677,-0.14355308
http://example.org/publication-ontology#author_Jie_Zhang_0003,726,3,0.16584602,-0.11069852
http://example.org/publication-ontology#author_Jiefu_Chen,727,2,0.048882835,0.24769849
http://example.org/publication-ontology#author_Jiehui_Nan,728,3,0.08454591,-0.096967995
http://example.org/publication-ontology#author_Jihua_Zhou,729,3,0.15719488,-0.1524086
http://example.org/publication-ontology#author_Allan_Zhou,73,1,-0.3470615,-0.09859115
http://example.org/publication-ontology#author_Jihun_Hamm,730,3,0.25158644,-0.0975672
http://example.org/publication-ontology#author_Jiliang_Zhang_0002,731,1,-0.33581668,-0.0335685
http://example.org/publication-ontology#author_Jim_Geelen,732,3,0.10961569,-0.045963407
http://example.org/publication-ontology#author_Jiming_Wu,733,3,-0.038384557,-0.12845057
http://example.org/publication-ontology#author_Jin_Cheng_0002,734,2,0.033610567,0.097056955
http://example.org/publication-ontology#author_Jin_Xiongnan,735,3,0.16428545,-0.06589085
http://example.org/publication-ontology#author_Jin_Zhou,736,3,0.25894067,0.15250364
http://example.org/publication-ontology#author_Jinde_Zheng,737,2,0.033395603,-0.011648238
http://example.org/publication-ontology#author_Jindong_Sun,738,3,0.26354212,-0.14065892
http://example.org/publication-ontology#author_Jindong_Xu,739,1,-0.33450663,0.013293177
http://example.org/publication-ontology#author_Allen_B._MacKenzie,74,3,0.22477588,-0.07331622
http://example.org/publication-ontology#author_Jing_Huang_0005,740,3,0.2036112,-0.1340285
http://example.org/publication-ontology#author_Jing_Lu,741,3,0.30848044,-0.08706975
http://example.org/publication-ontology#author_Jinghan_Hu,742,2,-0.09643407,0.25092992
http://example.org/publication-ontology#author_Jingrong_Zhang,743,3,0.14595625,-0.07001227
http://example.org/publication-ontology#author_Jingru_Sun,744,1,-0.24849008,0.04637447
http://example.org/publication-ontology#author_Jingrui_He,745,3,0.18433194,-0.14750272
http://example.org/publication-ontology#author_Jinning_Li_0002,746,1,-0.19429027,-0.1058892
http://example.org/publication-ontology#author_Jinwoo_Choi_0001,747,3,0.06347537,-0.042185843
http://example.org/publication-ontology#author_Jinzhao_Li,748,1,-0.2721867,0.026983798
http://example.org/publication-ontology#author_Jiuchong_Gao,749,3,0.16845952,-0.06517732
http://example.org/publication-ontology#author_Ameet_Talwalkar,75,2,-0.056028098,0.048061907
http://example.org/publication-ontology#author_Jiwoong_Shin,750,3,0.013519779,-0.08055049
http://example.org/publication-ontology#author_Joana_Barros,751,3,-7.405877e-06,-0.077152014
http://example.org/publication-ontology#author_Joanna_Redden,752,3,0.18737856,-0.20867562
http://example.org/publication-ontology#author_Johan_Samir_Obando-Ceron,753,1,-0.35947686,-0.101896584
http://example.org/publication-ontology#author_Johanna_Carvajal,754,3,0.10612743,-0.0043700337
http://example.org/publication-ontology#author_Johannes_Ackermann,755,1,-0.2996121,-0.058968246
http://example.org/publication-ontology#author_John_B._Moore,756,1,-0.090339184,-0.1268729
http://example.org/publication-ontology#author_John_C._Gower,757,2,0.02264548,-0.03953564
http://example.org/publication-ontology#author_John_D._Garofalakis,758,2,0.015848115,-0.088683486
http://example.org/publication-ontology#author_John_Karanicolas,759,3,0.062777966,-0.08192134
http://example.org/publication-ontology#author_Amin_Rakhsha,76,2,-0.09649588,0.15879738
http://example.org/publication-ontology#author_John_Robertson,760,3,0.22444932,-0.07035124
http://example.org/publication-ontology#author_John_Schierman,761,1,-0.31989992,-0.022963107
http://example.org/publication-ontology#author_John_T._Nosek,762,3,-0.052148223,-0.14202833
http://example.org/publication-ontology#author_John_U._Balis,763,1,-0.32926756,-0.07244903
http://example.org/publication-ontology#author_Jonathan_D._Chang,764,1,-0.3046788,-0.0058546066
http://example.org/publication-ontology#author_Jonathan_P._How,765,3,0.18220453,-0.086788654
http://example.org/publication-ontology#author_Jonggeol_Park,766,2,-0.07875708,0.1601994
http://example.org/publication-ontology#author_Jongseo_Lee,767,2,0.024074502,0.15058836
http://example.org/publication-ontology#author_Joni_Pajarinen,768,1,-0.25856316,0.012684464
http://example.org/publication-ontology#author_Joo_Guilherme_Madeira_Arajo,769,1,-0.2888314,0.0027062297
http://example.org/publication-ontology#author_Amir-massoud_Farahmand,77,1,-0.34326,0.016668916
http://example.org/publication-ontology#author_Joo_Silvrio,770,1,-0.26265478,0.011627138
http://example.org/publication-ontology#author_Jorge_A._Mendez,771,1,-0.33847183,-0.028159857
http://example.org/publication-ontology#author_Jos_Antonio_Gmez_Tejedor,772,2,-0.08219227,0.046111733
http://example.org/publication-ontology#author_Jos_Rafael_Garca_Snchez,773,2,0.24219716,0.25843066
http://example.org/publication-ontology#author_Josef_Kittler,774,3,0.18005726,-0.08545709
http://example.org/publication-ontology#author_Josep_M._Fuertes,775,3,0.010494061,-0.079138994
http://example.org/publication-ontology#author_Josiah_P._Hanna,776,1,-0.34018952,-0.0416196
http://example.org/publication-ontology#author_Jrgen_Beyerer,777,3,0.14516138,-0.12292588
http://example.org/publication-ontology#author_Jrn_Voigt,778,2,0.02071166,0.0745635
http://example.org/publication-ontology#author_Ju-Seok_Nam,779,3,0.07474444,-0.10408032
http://example.org/publication-ontology#author_Amir_Daneshvar,78,3,0.039702937,-0.106032014
http://example.org/publication-ontology#author_Juan_Agustin_Duque,780,1,-0.32393402,0.02282229
http://example.org/publication-ontology#author_Juan_Eduardo_Npoles_Valds,781,3,0.15154111,-0.020374894
http://example.org/publication-ontology#author_Juan_F._Monge,782,2,0.14832193,0.06357312
http://example.org/publication-ontology#author_Juanjuan_Xu,783,2,-0.016425401,0.1297344
http://example.org/publication-ontology#author_Juanli_Kuang,784,1,-0.3757952,-0.01081568
http://example.org/publication-ontology#author_Judith_Hoppe,785,2,0.08730039,0.17289531
http://example.org/publication-ontology#author_Judong_Shen,786,3,0.22838217,-0.1264323
http://example.org/publication-ontology#author_Jukka_Corander,787,2,0.00051669776,-0.0057086945
http://example.org/publication-ontology#author_Julian_Dierkes,788,1,-0.3456748,-0.046401918
http://example.org/publication-ontology#author_Jun-Hai_Yong,789,3,0.072934486,0.022770494
http://example.org/publication-ontology#author_Amos_J._Storkey,79,1,-0.32559854,-0.045571208
http://example.org/publication-ontology#author_Jun-qiang_Lu,790,3,0.23378769,-0.093482256
http://example.org/publication-ontology#author_Jun_Li,791,1,-0.286528,0.00890395
http://example.org/publication-ontology#author_Jun_Ma_0024,792,1,-0.16592686,0.07239261
http://example.org/publication-ontology#author_Jun_Yin_0003,793,2,0.017608985,0.17644909
http://example.org/publication-ontology#author_Junda_Chen,794,3,0.18838766,-0.011084199
http://example.org/publication-ontology#author_Junhong_Li,795,1,-0.12464778,-0.12888342
http://example.org/publication-ontology#author_Junping_Du_0001,796,3,0.1320913,-0.15439373
http://example.org/publication-ontology#author_Junseok_Kim,797,3,0.13075526,-0.109719634
http://example.org/publication-ontology#author_Junxiang_Yang,798,3,0.14825104,-0.075724065
http://example.org/publication-ontology#author_Junxiong_Wang,799,1,-0.22384252,0.07768193
http://example.org/publication-ontology#author_Amr_Magdy_Rabee,80,3,0.08399425,-0.16237181
http://example.org/publication-ontology#author_Junya_Nagaishi,800,3,0.29034907,-0.13910282
http://example.org/publication-ontology#author_Justin_M._Shorb,801,1,-0.0709576,-0.13006043
http://example.org/publication-ontology#author_Justin_P._Coon,802,1,-0.23079608,-0.0012221932
http://example.org/publication-ontology#author_Justin_T._Reese,803,2,0.036706142,0.044736236
http://example.org/publication-ontology#author_Kai_Ma_0002,804,3,0.107459344,-0.12080389
http://example.org/publication-ontology#author_Kai_Xu_0010,805,1,-0.09902918,-0.1160568
http://example.org/publication-ontology#author_Kaijiang_Chen,806,1,-0.31538278,-0.05162084
http://example.org/publication-ontology#author_Kaiwen_Wang,807,1,-0.19447191,-0.10216445
http://example.org/publication-ontology#author_Kambiz_Vafai,808,3,0.26707786,-0.13957363
http://example.org/publication-ontology#author_Kan-Le_Shi,809,3,0.14599104,-0.12644303
http://example.org/publication-ontology#author_Amy_Zhang_0001,81,1,-0.15270735,-0.064162135
http://example.org/publication-ontology#author_Kang_Li_0001,810,3,0.18405332,-0.020675123
http://example.org/publication-ontology#author_Karen_Byth,811,3,0.21017861,-0.015270412
http://example.org/publication-ontology#author_Karim_Farid,812,1,-0.31034607,-0.04653877
http://example.org/publication-ontology#author_Karl_N._Kirschner,813,2,-0.15380616,0.162215
http://example.org/publication-ontology#author_Kartik_Choudhary,814,1,-0.28431684,-0.045775473
http://example.org/publication-ontology#author_Kasper_Peeters,815,2,0.10344641,0.022883475
http://example.org/publication-ontology#author_Katherine_J._Kuchenbecker,816,3,0.024397,-0.062449574
http://example.org/publication-ontology#author_Kathy_Sangkyung_Lee,817,3,0.26260796,-0.109324515
http://example.org/publication-ontology#author_Katia_P._Sycara,818,1,-0.30460942,-0.036421955
http://example.org/publication-ontology#author_Katsushi_Furutani,819,3,0.27821243,-0.08970559
http://example.org/publication-ontology#author_Anant_Raj,82,1,-0.32309473,0.06809813
http://example.org/publication-ontology#author_Kaushik_Mallik,820,3,0.11388443,-0.048982203
http://example.org/publication-ontology#author_Kaushik_Subramanian,821,1,-0.2860602,-0.010635376
http://example.org/publication-ontology#author_Kavosh_Asadi,822,1,-0.25373322,-0.09939104
http://example.org/publication-ontology#author_Kazuhiko_Fukami,823,3,0.12981549,-0.11223042
http://example.org/publication-ontology#author_Kazuhiko_Kawamura,824,3,0.09490452,-0.1599772
http://example.org/publication-ontology#author_Kazuhiro_Ota,825,1,-0.32226008,-0.025413454
http://example.org/publication-ontology#author_Kazuto_Takashima,826,3,0.2876322,-0.053459644
http://example.org/publication-ontology#author_Kazuya_Matsumoto,827,3,0.13225779,-0.12808472
http://example.org/publication-ontology#author_Kazuyuki_Aihara,828,2,-0.05118777,-0.060202718
http://example.org/publication-ontology#author_Ke_Wang,829,3,0.36788976,-0.063063025
http://example.org/publication-ontology#author_Anas_Mazid,83,3,0.28271446,-0.13530034
http://example.org/publication-ontology#author_Ke_Yan_0001,830,3,0.20928079,-0.1131621
http://example.org/publication-ontology#author_Keita_Takahashi_0002,831,3,0.12809138,-0.089009106
http://example.org/publication-ontology#author_Keke_Zhu,832,2,-0.052945614,0.26789117
http://example.org/publication-ontology#author_Kellen_Kanarios,833,1,-0.3331359,-0.096060514
http://example.org/publication-ontology#author_Kelvin_Guu,834,3,-0.04711528,-0.15030849
http://example.org/publication-ontology#author_Ken_Takiyama,835,1,-0.3215688,-0.04090023
http://example.org/publication-ontology#author_Kenji_Yoshigoe,836,3,0.16336295,-0.050928593
http://example.org/publication-ontology#author_Kenshi_Abe,837,1,-0.24098276,0.040261
http://example.org/publication-ontology#author_Kenshiro_Yokoi,838,3,0.28685993,-0.027593076
http://example.org/publication-ontology#author_Kent_A._Shefchek,839,2,0.03985288,0.0004917383
http://example.org/publication-ontology#author_Anatoliy_A._Platonov,84,3,0.18176338,-0.0524112
http://example.org/publication-ontology#author_Kenta_Kawamoto,840,2,0.107662864,0.06464556
http://example.org/publication-ontology#author_Kenta_Umebayashi,841,2,0.0032958388,0.09306905
http://example.org/publication-ontology#author_Kevin_Black,842,1,-0.20485736,0.08450493
http://example.org/publication-ontology#author_Kevin_Tan,843,1,-0.3266791,-0.094341874
http://example.org/publication-ontology#author_Kevin_Zhu,844,1,-0.3260082,-0.07883471
http://example.org/publication-ontology#author_Kezhen_Xie,845,2,0.2408565,0.1761871
http://example.org/publication-ontology#author_Khaled_Ben_Letaief,846,2,0.0072146803,-0.08071548
http://example.org/publication-ontology#author_Khalid_Alsubhi,847,3,0.10335603,-0.12220204
http://example.org/publication-ontology#author_Khurram_Javed,848,1,-0.37600076,-0.03990805
http://example.org/publication-ontology#author_Kiant_Brantley,849,1,-0.23516639,-0.09887767
http://example.org/publication-ontology#author_Anay_Mehrotra,85,2,0.17346743,0.10070777
http://example.org/publication-ontology#author_Kilhoe_Na,850,1,-0.29518872,0.05581975
http://example.org/publication-ontology#author_Kishan_Panaganti,851,1,-0.18278359,0.016769737
http://example.org/publication-ontology#author_Ko_Sano,852,3,0.27148116,-0.001992166
http://example.org/publication-ontology#author_Konstantinos_Chalkias,853,3,0.26005197,-0.15658152
http://example.org/publication-ontology#author_Konstantinos_G._Derpanis,854,2,0.06343458,0.08046833
http://example.org/publication-ontology#author_Kota_Tsubouchi,855,3,0.17358407,-0.111504674
http://example.org/publication-ontology#author_Kotagiri_Ramamohanarao,856,1,-0.34585345,-0.03963822
http://example.org/publication-ontology#author_Kourosh_Hakhamaneshi,857,1,-0.32380712,-0.022289038
http://example.org/publication-ontology#author_Kris_De_Asis,858,1,-0.32815915,-0.08517188
http://example.org/publication-ontology#author_Krista_A._Ehinger,859,3,0.1888122,-0.1419146
http://example.org/publication-ontology#author_Andoni_Rodrguez,86,1,-0.29047596,0.014750481
http://example.org/publication-ontology#author_Kristian_Kersting,860,1,-0.2858889,0.057299674
http://example.org/publication-ontology#author_Kristin_Glass,861,1,-0.35826308,-0.006970167
http://example.org/publication-ontology#author_Kristina_Miller,862,1,-0.3183663,-0.05320674
http://example.org/publication-ontology#author_Kristina_Weiler,863,2,0.11132474,0.019761175
http://example.org/publication-ontology#author_Kuan-Ying_Lee,864,3,0.1999158,-0.032601774
http://example.org/publication-ontology#author_Kun_Chang_Lee,865,1,-0.32997733,-0.009044707
http://example.org/publication-ontology#author_Kwancheol_Shin,866,2,-0.012752444,0.105921805
http://example.org/publication-ontology#author_Kyle_Beltran_Hatch,867,1,-0.22947623,-0.10027236
http://example.org/publication-ontology#author_Kyle_Siler,868,3,0.19945812,-0.16249108
http://example.org/publication-ontology#author_Kyoung-Jae_Lee,869,2,0.09903221,0.07787937
http://example.org/publication-ontology#author_Andr_Biedenkapp,87,1,-0.23324065,0.0669809
http://example.org/publication-ontology#author_Kyoung-Joo_Lee,870,3,0.17977062,-0.034817517
http://example.org/publication-ontology#author_Kyriakos_Mouratidis,871,3,0.1902143,0.0329006
http://example.org/publication-ontology#author_Kyungmin_Kim_0002,872,1,-0.31216198,0.063957155
http://example.org/publication-ontology#author_Lai-Bing_Lu,873,1,-0.13105579,0.012989342
http://example.org/publication-ontology#author_Lai_Wei_0001,874,3,0.02271033,-0.13077122
http://example.org/publication-ontology#author_Laijun_Wang,875,3,0.24398726,-0.07526153
http://example.org/publication-ontology#author_Laixi_Shi,876,1,-0.31321973,-0.021717012
http://example.org/publication-ontology#author_Lamar_O._Mair,877,3,0.037015453,0.013290316
http://example.org/publication-ontology#author_Lan_Wang,878,3,0.10499642,-0.01828307
http://example.org/publication-ontology#author_Lang_Li_0002,879,1,-0.2862057,-0.015110016
http://example.org/publication-ontology#author_Andr_Twele,88,1,-0.078358755,-0.10012299
http://example.org/publication-ontology#author_Lars_C._P._M._Quaedvlieg,880,1,-0.28586018,0.05899042
http://example.org/publication-ontology#author_Lars_Lau_Rakt,881,2,0.19307387,0.076621324
http://example.org/publication-ontology#author_Latif_Ladid,882,2,0.16989417,0.06862447
http://example.org/publication-ontology#author_Laura_M._Smith,883,1,-0.35949224,-0.040558457
http://example.org/publication-ontology#author_Laure_Petrucci,884,3,0.09743805,-0.15530807
http://example.org/publication-ontology#author_Lavinia_Grosu,885,3,0.28843886,-0.08757365
http://example.org/publication-ontology#author_Lawson_L._S._Wong,886,1,-0.14824827,0.047940046
http://example.org/publication-ontology#author_Lei_Huang_0010,887,3,0.20101017,-0.010801494
http://example.org/publication-ontology#author_Lei_Li,888,3,0.17372876,0.02869153
http://example.org/publication-ontology#author_Lei_Wang_0097,889,3,0.10388728,-0.124614
http://example.org/publication-ontology#author_Andrea_Lanzi,89,2,0.1026287,0.07739404
http://example.org/publication-ontology#author_Lei_Ying_0001,890,1,-0.27405083,-0.055218875
http://example.org/publication-ontology#author_Lei_Zhang_0008,891,2,-0.07013965,0.038104683
http://example.org/publication-ontology#author_Leila_Pishdad,892,3,0.18475822,-0.065220654
http://example.org/publication-ontology#author_Len_Bass,893,3,0.08392517,-0.17123699
http://example.org/publication-ontology#author_Leon_F._McGinnis,894,1,-0.104035765,-0.18706512
http://example.org/publication-ontology#author_Leonard_Bradatsch,895,3,0.27751705,-0.16148472
http://example.org/publication-ontology#author_Lev_A._Krukier,896,1,-0.13243885,-0.13330936
http://example.org/publication-ontology#author_Leyuan_Shi,897,3,-0.05774884,-0.17476684
http://example.org/publication-ontology#author_Li_Li_0059,898,3,0.22192195,-0.036019266
http://example.org/publication-ontology#author_Li_Li_0082,899,3,0.27359897,-0.10378969
http://example.org/publication-ontology#author_Andreas_Bye,90,1,-0.08864938,-0.075983465
http://example.org/publication-ontology#author_Li_Ma_0007,900,1,-0.33239418,-0.08332038
http://example.org/publication-ontology#author_Li_Rong,901,3,0.13653326,-0.07423228
http://example.org/publication-ontology#author_Liangchao_Zhu,902,3,0.19299757,-0.07890147
http://example.org/publication-ontology#author_Liangchen_Zhang,903,3,0.20705359,-0.1283375
http://example.org/publication-ontology#author_Liangkai_Liu,904,3,0.15554391,-0.10896987
http://example.org/publication-ontology#author_Liangliang_Chen,905,3,0.2671584,-0.08552033
http://example.org/publication-ontology#author_Liat_Peterfreund,906,3,0.28633147,-0.08314961
http://example.org/publication-ontology#author_Licheng_Wang,907,3,0.11374941,-0.10997212
http://example.org/publication-ontology#author_Lieyun_Ding,908,2,0.07319103,0.15615994
http://example.org/publication-ontology#author_Lifeng_Ren,909,2,0.088218026,-0.025802135
http://example.org/publication-ontology#author_Andreas_K._Maier,91,2,0.1261135,0.024911195
http://example.org/publication-ontology#author_Lin_Bao,910,2,0.19214125,0.042176336
http://example.org/publication-ontology#author_Lin_Chen_0009,911,2,-0.009042278,0.051832438
http://example.org/publication-ontology#author_Lina_Dencik,912,3,0.22708482,-0.1190086
http://example.org/publication-ontology#author_Linbo_Shan,913,3,0.16736838,-0.042465866
http://example.org/publication-ontology#author_Linda_Heimisch,914,3,0.11923725,-0.10954714
http://example.org/publication-ontology#author_Lindong_Wu,915,3,0.22543778,-0.09034836
http://example.org/publication-ontology#author_Linfeng_Zhao,916,1,-0.28035903,-0.011307657
http://example.org/publication-ontology#author_Ling_Li_0001,917,3,0.085770145,-0.031342506
http://example.org/publication-ontology#author_Ling_Sun_0003,918,3,0.19583969,-0.033244133
http://example.org/publication-ontology#author_Ling_Zhan,919,3,0.16078156,-0.02274388
http://example.org/publication-ontology#author_Andreas_Knopp,92,3,0.13948825,-0.17884362
http://example.org/publication-ontology#author_Linjing_Fang,920,2,0.05074171,-0.018975556
http://example.org/publication-ontology#author_Lior_Fritz,921,3,0.023317412,-0.02321601
http://example.org/publication-ontology#author_Lipyeow_Lim,922,1,-0.29389012,0.04232186
http://example.org/publication-ontology#author_Lizhe_Qi,923,3,0.10996876,-0.11613703
http://example.org/publication-ontology#author_Lopold_Mayti,924,1,-0.29913008,-0.0734604
http://example.org/publication-ontology#author_Lorenzo_Peretto,925,1,-0.32802516,-0.01587689
http://example.org/publication-ontology#author_Lovre_Panda,926,3,0.22404607,-0.11340773
http://example.org/publication-ontology#author_Luc_Martens,927,3,0.28916192,-0.101193905
http://example.org/publication-ontology#author_Luca_Cappelletti,928,2,-0.016583174,0.15457499
http://example.org/publication-ontology#author_Luca_Dall'Asta,929,3,-0.04189977,-0.11875707
http://example.org/publication-ontology#author_Andrew_Grant,93,1,-0.3200996,-0.065731704
http://example.org/publication-ontology#author_Lucas_O._Mller,930,3,0.26481932,-0.02862823
http://example.org/publication-ontology#author_Lus_Almeida_0001,931,3,-0.0060164034,-0.05616063
http://example.org/publication-ontology#author_Lynleigh_Evans,932,2,-0.016936585,0.036854267
http://example.org/publication-ontology#author_M._H._A._Davis,933,1,-0.27109766,0.016461402
http://example.org/publication-ontology#author_M._Revan_zkale,934,3,0.3461923,-0.016660094
http://example.org/publication-ontology#author_Maarten_Bosma,935,3,0.0013778135,-0.023305357
http://example.org/publication-ontology#author_Maci_Mut_Puigserver,936,3,0.32130975,-0.02338785
http://example.org/publication-ontology#author_Madalin_Guta,937,2,0.00312379,0.15269727
http://example.org/publication-ontology#author_Madely_du_Preez,938,3,0.07369664,-0.10483575
http://example.org/publication-ontology#author_Mads_Mlholm_Hejlesen,939,2,0.08961354,0.11413929
http://example.org/publication-ontology#author_Andrew_L._Johnson,94,1,-0.09603828,-0.19788444
http://example.org/publication-ontology#author_Maen_Hammad,940,3,0.08527064,-0.06486875
http://example.org/publication-ontology#author_Magdalena_Marciano-Melchor,941,3,0.2328864,-0.061908185
http://example.org/publication-ontology#author_Mahdi_Kallel,942,1,-0.27817446,-0.018951595
http://example.org/publication-ontology#author_Mahdi_Madanchi_Zaj,943,3,0.048165448,-0.11088467
http://example.org/publication-ontology#author_Mahesh_Viswanathan_0001,944,1,-0.26758587,0.035781473
http://example.org/publication-ontology#author_Mahmoud_Hassaballah,945,3,0.16447142,0.105991066
http://example.org/publication-ontology#author_Mahnaz_Janipoor_Deylamani,946,2,-0.068175346,-0.039520025
http://example.org/publication-ontology#author_Majid_Safari,947,3,0.16973506,-0.0055217147
http://example.org/publication-ontology#author_Man_Lung_Yiu,948,3,0.233431,-0.047789037
http://example.org/publication-ontology#author_Manan_Tomar,949,1,-0.28235787,0.010137618
http://example.org/publication-ontology#author_Andrew_M._Dai,95,2,-0.051515266,-0.062143207
http://example.org/publication-ontology#author_Manel_Velasco,950,3,0.008117303,-0.15582055
http://example.org/publication-ontology#author_Manfred_Fidelak,951,1,-0.31957603,-0.075712204
http://example.org/publication-ontology#author_Manni_Duan,952,2,0.12691903,0.21567371
http://example.org/publication-ontology#author_Manolis_Zampetakis,953,3,0.07380918,-0.029314697
http://example.org/publication-ontology#author_Manuel_Gnther,954,3,0.15478863,-0.12360495
http://example.org/publication-ontology#author_Mao-cheng_Cai,955,1,-0.06920889,-0.0770182
http://example.org/publication-ontology#author_Mara_Agustina_Cibrn,956,1,-0.33450013,-0.015229404
http://example.org/publication-ontology#author_Mara_Esmeralda_Lardn-Lpez,957,3,0.19379324,-0.118210614
http://example.org/publication-ontology#author_Mara_Jos_Prez-Luque,958,1,-0.28310913,0.026768982
http://example.org/publication-ontology#author_Mara_Magdalena_Payeras_Capell,959,2,0.14990996,0.30224532
http://example.org/publication-ontology#author_Andrew_Patterson,96,1,-0.3330388,-0.03962183
http://example.org/publication-ontology#author_Marc_Aubreville,960,2,0.06991898,0.096645
http://example.org/publication-ontology#author_Marc_Hellmuth,961,3,0.20525554,-0.14398503
http://example.org/publication-ontology#author_Marcel_Hussing,962,1,-0.30074674,-0.0026727319
http://example.org/publication-ontology#author_Marcello_Restelli,963,1,-0.35771006,-0.06821638
http://example.org/publication-ontology#author_Marcelo_Firer,964,3,-0.003429599,-0.041113436
http://example.org/publication-ontology#author_Marcin_P._Joachimiak,965,2,0.032083496,0.121460706
http://example.org/publication-ontology#author_Marco_Castellani_0003,966,2,0.16890389,0.24872443
http://example.org/publication-ontology#author_Marco_Cuturi,967,3,0.10537625,-0.07386112
http://example.org/publication-ontology#author_Marco_Fragoso,968,2,0.07291436,0.15512872
http://example.org/publication-ontology#author_Marco_Paganone,969,2,0.008412562,0.20576164
http://example.org/publication-ontology#author_Andrew_Suk,97,3,0.18557476,0.0069485903
http://example.org/publication-ontology#author_Marek_Petrik,970,1,-0.31256503,0.030914426
http://example.org/publication-ontology#author_Marghny_Hassan_Mohamed,971,3,0.076355845,-0.1628645
http://example.org/publication-ontology#author_Margot_Deruyck,972,3,0.2856569,-0.056892633
http://example.org/publication-ontology#author_Maria_Paasivaara,973,3,0.051093742,-0.20152724
http://example.org/publication-ontology#author_Maria_Rigou,974,2,-0.010240167,-0.04718256
http://example.org/publication-ontology#author_Marian_H._Nodine,975,1,-0.29858065,-0.05611241
http://example.org/publication-ontology#author_Mariann_Polgar-Turcsanyi,976,3,0.18368536,-0.11867076
http://example.org/publication-ontology#author_Marin_Vlastelica,977,1,-0.3703434,-0.08050609
http://example.org/publication-ontology#author_Marina_A._Trapeznikova,978,3,0.26525044,-0.10740882
http://example.org/publication-ontology#author_Mark_Anderson,979,3,0.14831017,-0.1081447
http://example.org/publication-ontology#author_Andrs_Gyrgy_0001,98,1,-0.354779,-0.029420376
