entity,id,cluster,x,y
http://example.org/publication-ontology#author_Tongyao_Pang,1519,2,-0.3333859,-0.10043979
http://example.org/publication-ontology#author_Tony_Clark_0001,1520,0,0.08085189,0.1534453
http://example.org/publication-ontology#author_Tony_Huynh,1521,0,0.078629926,-0.016756117
http://example.org/publication-ontology#author_Toshiharu_Mukai,1522,3,-0.0050446913,-0.071865916
http://example.org/publication-ontology#author_Toshiro_Noritsugu,1523,3,0.28703842,-0.040085375
http://example.org/publication-ontology#author_Trevor_McInroe,1524,2,-0.3297789,-0.100422084
http://example.org/publication-ontology#author_Tristan_Ballard,1525,3,0.25259164,-0.034746766
http://example.org/publication-ontology#author_Tsai-Hong_Hong,1526,2,-0.1460981,-0.11986518
http://example.org/publication-ontology#author_Tsuyoshi_Funaki,1527,3,0.13416807,-0.12815166
http://example.org/publication-ontology#author_Tyler_Kastner,1528,2,-0.29848847,0.004146874
http://example.org/publication-ontology#author_Tzu-Li_Chen,1529,3,0.20866759,-0.10303277
http://example.org/publication-ontology#author_Van_Du_Nguyen_0001,1530,0,0.039581552,0.03526482
http://example.org/publication-ontology#author_Vasudeva_Akula,1531,0,0.11830182,0.23629805
http://example.org/publication-ontology#author_Vctor_Jess_Garca-Morales,1532,3,0.19099605,-0.097467005
http://example.org/publication-ontology#author_Vctor_Manuel_Hernndez_Guzmn,1533,3,0.21978569,-0.08482635
http://example.org/publication-ontology#author_Veronica_Pazzi,1534,0,-0.028404959,0.11730692
http://example.org/publication-ontology#author_Veronica_Tofani,1535,3,0.15232976,-0.22347224
http://example.org/publication-ontology#author_Victor-Alexandru_Darvariu,1536,2,-0.327074,-0.04209572
http://example.org/publication-ontology#author_Victor_Kolev,1537,0,-0.03498379,0.19064522
http://example.org/publication-ontology#author_Victorine_P._Muse,1538,0,0.06740223,-0.05713582
http://example.org/publication-ontology#author_Vida_Ravanmehr,1539,0,0.032503657,-0.0075761676
http://example.org/publication-ontology#author_Vikash_Kumar,1540,2,-0.28067228,-0.0078802705
http://example.org/publication-ontology#author_Vincent_D._Blondel,1541,2,-0.07199637,-0.07361579
http://example.org/publication-ontology#author_Vincent_Larivire,1542,3,0.18141373,-0.09214121
http://example.org/publication-ontology#author_Vincent_Magret,1543,2,-0.13974649,0.004982382
http://example.org/publication-ontology#author_Vincent_Y._Zhao,1544,0,0.0058768615,0.03169751
http://example.org/publication-ontology#author_Virginia_Smith,1545,3,0.21657646,-0.12760812
http://example.org/publication-ontology#author_Viviane_Jonckers,1546,2,-0.22188494,-0.11790401
http://example.org/publication-ontology#author_Vlad_Sobal,1547,3,0.2865797,-0.01633197
http://example.org/publication-ontology#author_Vladimir_Brajovic,1548,2,-0.29837555,0.023339093
http://example.org/publication-ontology#author_Vladimir_E._Misilov,1549,3,0.2749425,-0.07296884
http://example.org/publication-ontology#author_Vladimir_Shestak,1550,3,0.22146258,-0.15408945
http://example.org/publication-ontology#author_Vladimr_Kucera,1551,2,-0.2086761,-0.13408178
http://example.org/publication-ontology#author_Volodymyr_Makarenko,1552,2,-0.24397019,-0.13010985
http://example.org/publication-ontology#author_Wael_Khreich,1553,3,0.073869064,-0.11858815
http://example.org/publication-ontology#author_Walter_Craig,1554,3,0.19845101,-0.076443195
http://example.org/publication-ontology#author_Walter_Fiedler,1555,3,0.24217111,-0.1587044
http://example.org/publication-ontology#author_Walter_Schachermayer,1556,0,-0.12282362,0.05787182
http://example.org/publication-ontology#author_Wan-Soo_Kim_0002,1557,3,0.15734422,-0.12481868
http://example.org/publication-ontology#author_Wancong_Zhang,1558,3,0.31368893,-0.024779081
http://example.org/publication-ontology#author_Wanqiao_Xu,1559,2,-0.2888977,0.0030308962
http://example.org/publication-ontology#author_Wanteng_Ma,1560,3,0.20298237,-0.11976558
http://example.org/publication-ontology#author_Waqar_Ali,1561,3,-0.019614793,-0.14900649
http://example.org/publication-ontology#author_Wasma_Hanini,1562,3,-0.017427228,-0.16345888
http://example.org/publication-ontology#author_Wei-Di_Chang,1563,2,-0.2065287,-0.031854212
http://example.org/publication-ontology#author_Wei-Han_Chen,1564,3,0.16662464,-0.1639064
http://example.org/publication-ontology#author_Wei-Tian_Li,1565,3,0.20438592,-0.004663646
http://example.org/publication-ontology#author_Wei_Li_0111,1566,0,0.08118792,0.092151284
http://example.org/publication-ontology#author_Wei_Song_0007,1567,0,0.05036731,0.0077944994
http://example.org/publication-ontology#author_Wei_Wang_0215,1568,2,-0.16695681,-0.020686865
http://example.org/publication-ontology#author_Wei_Wei,1569,3,0.2016359,-0.026300788
http://example.org/publication-ontology#author_Wei_Zhan,1570,2,-0.2970461,0.008369833
http://example.org/publication-ontology#author_Wei_Zou,1571,2,-0.33770904,-0.019510925
http://example.org/publication-ontology#author_Weidong_Zheng,1572,3,0.017133184,-0.07982308
http://example.org/publication-ontology#author_Weihang_Su,1573,0,0.18521944,0.062474042
http://example.org/publication-ontology#author_Weihua_Ming,1574,3,0.24092646,-0.13588119
http://example.org/publication-ontology#author_Weiliang_He,1575,3,0.19747972,-0.11328459
http://example.org/publication-ontology#author_Weiming_Lu_0001,1576,3,0.21711403,-0.14571518
http://example.org/publication-ontology#author_Weinan_Gan,1577,3,0.12524566,-0.040644765
http://example.org/publication-ontology#author_Weisong_Shi,1578,0,0.092770256,0.052729756
http://example.org/publication-ontology#author_Weiwei_Pan,1579,2,-0.32209796,-0.0060551167
http://example.org/publication-ontology#author_Weiwen_Liu,1580,3,0.13355541,-0.11786091
http://example.org/publication-ontology#author_Weiyi_Meng,1581,2,-0.3251845,-0.06039816
http://example.org/publication-ontology#author_Welf_Lwe,1582,2,-0.1295372,0.017585695
http://example.org/publication-ontology#author_Wen_Sun_0002,1583,2,-0.27447137,0.022436678
http://example.org/publication-ontology#author_Wen_Zhuo,1584,3,0.22371268,-0.10376525
http://example.org/publication-ontology#author_Wendong_Zhang,1585,3,0.18373539,0.023594528
http://example.org/publication-ontology#author_Wenfeng_Zhang,1586,0,0.107473575,0.14584783
http://example.org/publication-ontology#author_Wenhong_Tian,1587,3,-0.02191811,-0.16980916
http://example.org/publication-ontology#author_Wenlong_Chen,1588,2,-0.30605006,-0.046850562
http://example.org/publication-ontology#author_Wenqiang_Zhang,1589,3,0.14702442,-0.14284015
http://example.org/publication-ontology#author_Wenrui_Li,1590,0,0.16204232,0.08732408
http://example.org/publication-ontology#author_Wenxun_Xing,1591,3,0.19381246,-0.07793081
http://example.org/publication-ontology#author_Wenyi_Hu,1592,3,-0.016409777,-0.11870122
http://example.org/publication-ontology#author_Wenyi_Zeng,1593,2,-0.09182558,-0.08794695
http://example.org/publication-ontology#author_Wenyin_Liu,1594,2,-0.05984836,-0.10812527
http://example.org/publication-ontology#author_Wenyu_Chen_0004,1595,3,0.20475557,-0.08372277
http://example.org/publication-ontology#author_Wenyu_Hu,1596,3,0.009733185,-0.1991483
http://example.org/publication-ontology#author_Wern_Juin_Gabriel_Ong,1597,3,0.032409035,-0.09227735
http://example.org/publication-ontology#author_Wessam_Afifi,1598,3,0.22502255,-0.004514754
http://example.org/publication-ontology#author_Wilhelm_Hasselbring,1599,2,-0.27540147,-0.011612654
http://example.org/publication-ontology#author_Will_Pryor,1600,3,0.049454875,-0.09667534
http://example.org/publication-ontology#author_William_Wood,1601,3,0.07271846,-0.16291493
http://example.org/publication-ontology#author_Wim_Vanderperren,1602,2,-0.33588046,-0.102068245
http://example.org/publication-ontology#author_Wing-Kin_Sung,1603,2,-0.15104768,0.022828192
http://example.org/publication-ontology#author_Winston_H._Hsu,1604,3,0.14018393,0.006416321
http://example.org/publication-ontology#author_Wojciech_Penczek,1605,3,0.09143929,-0.21065986
http://example.org/publication-ontology#author_Woojin_Jeong,1606,2,-0.35032764,-0.014642656
http://example.org/publication-ontology#author_Wout_Joseph,1607,3,0.31069985,-0.108418524
http://example.org/publication-ontology#author_Wu_Liu,1608,3,0.15346977,-0.10661918
http://example.org/publication-ontology#author_Wulong_Liu,1609,0,0.03569527,0.1046634
http://example.org/publication-ontology#author_Xi_Liao,1610,3,0.17667988,-0.13265032
http://example.org/publication-ontology#author_Xiang-Gen_Xia_0001,1611,0,-0.13830516,0.057560116
http://example.org/publication-ontology#author_Xiang_Cheng,1612,2,-0.29185027,0.1418227
http://example.org/publication-ontology#author_Xiang_Yu_0006,1613,3,0.1287726,-0.11650181
http://example.org/publication-ontology#author_Xiangming_Xiao,1614,3,0.21634549,-0.13056433
http://example.org/publication-ontology#author_Xianyuan_Zhan,1615,2,-0.22013685,-0.03661084
http://example.org/publication-ontology#author_Xiao_Liang_0011,1616,3,0.20826885,0.027575046
http://example.org/publication-ontology#author_Xiaobing_Zheng,1617,3,0.22005886,-0.08888841
http://example.org/publication-ontology#author_Xiaocheng_Wang,1618,0,0.121685416,-0.035927296
http://example.org/publication-ontology#author_Xiaodong_Ju,1619,3,0.19810863,-0.028261185
http://example.org/publication-ontology#author_Xiaodong_Zhang_0016,1620,0,0.25614694,0.25799903
http://example.org/publication-ontology#author_Xiaofang_Li,1621,3,0.26044652,-0.06834227
http://example.org/publication-ontology#author_Xiaofeng_Wang,1622,0,-0.019111045,0.18507406
http://example.org/publication-ontology#author_Xiaohua_Ding,1623,2,-0.1976231,-0.03239602
http://example.org/publication-ontology#author_Xiaohui_Wei_0002,1624,3,0.17731841,-0.0006107688
http://example.org/publication-ontology#author_Xiaolan_Peng,1625,3,0.10928421,-0.082356274
http://example.org/publication-ontology#author_Xiaoliang_Wang,1626,2,-0.20875773,0.02201733
http://example.org/publication-ontology#author_Xiaolong_Liu_0002,1627,3,0.048211403,-0.09244615
http://example.org/publication-ontology#author_Xiaoming_Ding,1628,0,0.057737168,0.08307427
http://example.org/publication-ontology#author_Xiaoming_Ji,1629,2,-0.3367685,-0.042335927
http://example.org/publication-ontology#author_Xiaoming_Tao_0001,1630,3,0.09622729,-0.1338582
http://example.org/publication-ontology#author_Xiaonan_Luo,1631,3,-0.041653685,-0.0936054
http://example.org/publication-ontology#author_Xiaopeng_Fan,1632,3,0.26358047,-0.063734055
http://example.org/publication-ontology#author_Xiaoping_Zhang_0005,1633,2,-0.10038609,-0.14845169
http://example.org/publication-ontology#author_Xiaoqing_Gu,1634,3,0.25334424,-0.059666038
http://example.org/publication-ontology#author_Xiaotian_Zhang,1635,3,0.18351015,-0.06350821
http://example.org/publication-ontology#author_Xibin_Cao,1636,2,-0.16442654,-0.048328757
http://example.org/publication-ontology#author_Xicheng_Yin,1637,2,-0.33030966,-0.07359183
http://example.org/publication-ontology#author_Xin_Du_0005,1638,0,0.07382211,0.025628239
http://example.org/publication-ontology#author_Xin_Li,1639,3,0.21046568,-0.102767766
http://example.org/publication-ontology#author_Xin_Wang_0019,1640,2,-0.28478503,0.035957843
http://example.org/publication-ontology#author_Xin_Wu,1641,2,-0.29804927,-0.02225548
http://example.org/publication-ontology#author_Xin_Xu,1642,3,0.06706916,-0.13890815
http://example.org/publication-ontology#author_Xin_Yuan,1643,3,0.2648312,-0.005493641
http://example.org/publication-ontology#author_Xing-Rong_Fan,1644,0,-0.06338323,0.33232042
http://example.org/publication-ontology#author_Xinghui_Zhang,1645,3,0.1921524,-0.099565744
http://example.org/publication-ontology#author_Xingshan_Zeng,1646,3,0.16397727,-0.036993027
http://example.org/publication-ontology#author_Xingtong_Yang,1647,3,0.19599965,-0.052241027
http://example.org/publication-ontology#author_Xingyun_Hong,1648,3,0.22285062,-0.106342494
http://example.org/publication-ontology#author_Xinjie_Yu,1649,3,0.23781091,0.0027779937
http://example.org/publication-ontology#author_Xinlong_Hao,1650,3,0.16072962,-0.04034096
http://example.org/publication-ontology#author_Xinran_Gao,1651,3,0.22797844,-0.085110605
http://example.org/publication-ontology#author_Xintong_Wang,1652,2,-0.29001924,0.10690838
http://example.org/publication-ontology#author_Xinyu_Shen,1653,3,0.19831935,0.02158773
http://example.org/publication-ontology#author_Xinzhi_Wang,1654,0,-0.06434492,0.0013714433
http://example.org/publication-ontology#author_Xinzhuo_Hu,1655,0,0.28096977,0.11077526
http://example.org/publication-ontology#author_Xu_Huang_0008,1656,3,0.14084566,-0.046319485
http://example.org/publication-ontology#author_Xu_Li_0008,1657,0,0.1286442,0.32166186
http://example.org/publication-ontology#author_Xu_Yan,1658,0,0.07097091,-0.014549315
http://example.org/publication-ontology#author_Xuchan_Bao,1659,3,0.09847942,-0.007433057
http://example.org/publication-ontology#author_Xuda_Zhou,1660,3,0.08444876,-0.049668014
http://example.org/publication-ontology#author_Xudong_Yang,1661,3,0.26941413,-0.11113167
http://example.org/publication-ontology#author_Xuekun_Yao,1662,0,0.006019324,0.22129562
http://example.org/publication-ontology#author_Xuewu_Dai,1663,3,0.14486119,-0.029034197
http://example.org/publication-ontology#author_Xuguang_Duan,1664,0,-0.024578325,0.079027444
http://example.org/publication-ontology#author_Xujun_Li,1665,3,0.24591738,0.012688488
http://example.org/publication-ontology#author_Xuqing_Wu_0001,1666,0,-0.05412703,-0.05711776
http://example.org/publication-ontology#author_Y._H._Shi,1667,3,0.1482944,-0.11410552
http://example.org/publication-ontology#author_Ya-Liang_Chang,1668,3,0.16806968,-0.070216954
http://example.org/publication-ontology#author_Yadi_Liu,1669,3,0.25643575,-0.013245821
http://example.org/publication-ontology#author_Yael_Niv,1670,2,-0.3184828,-0.08258867
http://example.org/publication-ontology#author_Yan_Pan,1671,3,0.17726094,0.0025005937
http://example.org/publication-ontology#author_Yan_Shao,1672,3,0.22697607,-0.017028868
http://example.org/publication-ontology#author_Yan_Wang,1673,2,-0.3080736,-0.02327931
http://example.org/publication-ontology#author_Yan_Wang_0068,1674,3,0.12637848,-0.15029842
http://example.org/publication-ontology#author_Yan_Yu,1675,0,0.073676795,-0.019422114
http://example.org/publication-ontology#author_Yanan_Sui,1676,2,-0.14829811,0.06952134
http://example.org/publication-ontology#author_Yancy_Diaz-Mercado,1677,3,0.07239757,-0.038450778
http://example.org/publication-ontology#author_Yanfei_Wang,1678,2,-0.2596909,0.118753105
http://example.org/publication-ontology#author_Yang_Wang_0069,1679,3,0.16278046,-0.07635486
http://example.org/publication-ontology#author_Yang_Yue_0001,1680,0,0.04419875,0.20285618
http://example.org/publication-ontology#author_Yangchen_Pan,1681,2,-0.28227603,0.07365915
http://example.org/publication-ontology#author_Yanhong_Zhai,1682,2,-0.32489076,-0.004417181
http://example.org/publication-ontology#author_Yanjun_Peng,1683,3,0.2809495,-0.13923001
http://example.org/publication-ontology#author_Yann_LeCun,1684,3,0.28829902,-0.10765344
http://example.org/publication-ontology#author_Yanna_Zhang_0003,1685,3,0.2532469,-0.04408002
http://example.org/publication-ontology#author_Yannis_Flet-Berliac,1686,2,-0.32222167,0.12640151
http://example.org/publication-ontology#author_Yanrong_Zhuang,1687,0,-0.041848503,0.18727729
http://example.org/publication-ontology#author_Yanshuai_Cao,1688,3,0.222503,-0.111889124
http://example.org/publication-ontology#author_Yao_Lu,1689,0,0.0018829331,0.103780895
http://example.org/publication-ontology#author_Yash_Shukla,1690,0,-0.023597889,0.24919319
http://example.org/publication-ontology#author_Yasheng_Wang,1691,0,0.07804839,0.0051097274
http://example.org/publication-ontology#author_Yasin_Abbasi-Yadkori,1692,2,-0.16459695,0.01579088
http://example.org/publication-ontology#author_Yasuhiro_Hashimoto,1693,3,0.10960763,-0.08396971
http://example.org/publication-ontology#author_Yasuo_Suzuki,1694,3,0.040105514,-0.070957184
http://example.org/publication-ontology#author_Yasushi_Naruse,1695,2,-0.3223412,0.012382209
http://example.org/publication-ontology#author_Yasuyuki_Tanaka,1696,3,-0.044713132,-0.088630795
http://example.org/publication-ontology#author_Yazhou_Zhu,1697,3,0.23548917,-0.15253729
http://example.org/publication-ontology#author_Yefeng_Zheng_0001,1698,3,0.107409805,-0.14212775
http://example.org/publication-ontology#author_Yen-Jen_Cheng,1699,0,0.05748368,0.4598166
http://example.org/publication-ontology#author_Yen-Wu_Ti,1700,3,0.047106497,-0.0832569
http://example.org/publication-ontology#author_Yeon-Soo_Kim,1701,3,0.116374254,-0.06284493
http://example.org/publication-ontology#author_Yeonil_Kim,1702,3,0.24146478,-0.16119623
http://example.org/publication-ontology#author_Yexiang_Xue,1703,2,-0.33986044,-0.026129067
http://example.org/publication-ontology#author_Yi-Hsuan_Lin,1704,3,0.12807885,-0.037885785
http://example.org/publication-ontology#author_Yi_Qian_0001,1705,3,0.113156594,-0.14847195
http://example.org/publication-ontology#author_Yi_Wan_0004,1706,2,-0.28305018,0.020927876
http://example.org/publication-ontology#author_Yi_Wu,1707,0,0.05575885,-0.045563042
http://example.org/publication-ontology#author_Yichao_Fu,1708,3,0.12871106,-0.026400685
http://example.org/publication-ontology#author_Yichao_Zhang,1709,3,0.1597379,0.029006928
http://example.org/publication-ontology#author_Yichen_Sun,1710,3,0.27754998,-0.12026852
http://example.org/publication-ontology#author_Yijie_Wang,1711,0,0.013965853,0.31151292
http://example.org/publication-ontology#author_Yijun_Zhao,1712,3,0.16977435,-0.14536035
http://example.org/publication-ontology#author_Yimao_Cai,1713,3,0.22307926,-0.12047619
http://example.org/publication-ontology#author_Ying_Guo_0006,1714,2,-0.30463728,-0.07023102
http://example.org/publication-ontology#author_Ying_Yuan,1715,3,0.17710194,-0.06641692
http://example.org/publication-ontology#author_Ying_Zhou,1716,0,0.029369123,0.17190069
http://example.org/publication-ontology#author_Yingmin_Jia,1717,0,0.0050461516,0.13207269
http://example.org/publication-ontology#author_Yinyu_Ye_0001,1718,2,-0.095918156,-0.04789245
http://example.org/publication-ontology#author_Yiqun_Liu_0001,1719,3,0.22066332,-0.0835017
http://example.org/publication-ontology#author_Yiran_Hu,1720,0,0.15095948,0.09063679
http://example.org/publication-ontology#author_Yiren_Liu,1721,3,0.27030018,-0.009224355
http://example.org/publication-ontology#author_Yisong_Yue,1722,2,-0.28553244,-0.027455866
http://example.org/publication-ontology#author_Yixin_Tan,1723,2,-0.35006693,-0.037131786
http://example.org/publication-ontology#author_Yixuan_Zhang,1724,2,-0.30691382,-0.06258482
http://example.org/publication-ontology#author_Yiyao_Lu,1725,0,-0.021656163,0.20258519
http://example.org/publication-ontology#author_Yiyi_Zhang,1726,2,-0.17443815,0.045277923
http://example.org/publication-ontology#author_Yizeng_Chen,1727,3,0.064884305,-0.07786918
http://example.org/publication-ontology#author_Yoav_Freund,1728,3,-0.021956481,-0.13825125
http://example.org/publication-ontology#author_Yonatan_Yehezkeally,1729,0,0.008506574,0.028348535
http://example.org/publication-ontology#author_Yong-Joo_Kim,1730,3,0.12555914,-0.10518348
http://example.org/publication-ontology#author_Yong_He,1731,2,-0.1357018,-0.17900658
http://example.org/publication-ontology#author_Yong_Li,1732,0,0.041217968,0.21266887
http://example.org/publication-ontology#author_Yongbing_Zhang,1733,3,0.19494285,-0.08142257
http://example.org/publication-ontology#author_Yonggui_Zhu,1734,3,0.08088881,-0.16633558
http://example.org/publication-ontology#author_Yonghui_Li_0001,1735,0,0.037116267,0.09402394
http://example.org/publication-ontology#author_Yoshihide_Sekimoto,1736,3,0.14735156,-0.03242445
http://example.org/publication-ontology#author_Yotam_Barnoy,1737,0,0.00031041354,-0.0051270127
http://example.org/publication-ontology#author_Young_Wu,1738,2,-0.28721312,-0.001740098
http://example.org/publication-ontology#author_Youngjoo_Kwak,1739,3,0.1284536,-0.08875054
http://example.org/publication-ontology#author_Youngmi_Hur,1740,3,0.24629611,-0.12130195
http://example.org/publication-ontology#author_Yousef_B._Mahdy,1741,3,0.06906371,-0.038641393
http://example.org/publication-ontology#author_Yu_Chen,1742,3,0.15661065,-0.035337508
http://example.org/publication-ontology#author_Yu_Liu,1743,0,0.01782152,0.25890267
http://example.org/publication-ontology#author_Yu_Luo,1744,2,-0.24325594,-0.031698406
http://example.org/publication-ontology#author_Yu_Yang,1745,0,0.029617757,0.1166634
http://example.org/publication-ontology#author_Yu_Yang_0001,1746,0,0.05729781,0.045013666
http://example.org/publication-ontology#author_Yuan_Jiang,1747,3,0.047962263,-0.033726037
http://example.org/publication-ontology#author_Yuan_Jin_Liu,1748,0,-0.019432686,0.030973613
http://example.org/publication-ontology#author_Yuan_Wang_0001,1749,0,0.06231971,0.14550489
http://example.org/publication-ontology#author_Yuangong_Sun,1750,3,0.14192161,-0.15473157
http://example.org/publication-ontology#author_Yuanhang_Yang,1751,2,-0.28554514,-0.0013466477
http://example.org/publication-ontology#author_Yuanlin_Zhang_0002,1752,3,0.07590911,-0.12823397
http://example.org/publication-ontology#author_Yuanyuan_Liu_0007,1753,3,0.16101965,-0.0047037005
http://example.org/publication-ontology#author_Yuda_Song_0002,1754,0,0.069655865,0.079045415
http://example.org/publication-ontology#author_Yudong_Chen_0001,1755,0,0.06788279,0.17756176
http://example.org/publication-ontology#author_Yudong_Luo,1756,2,-0.3384172,0.073158026
http://example.org/publication-ontology#author_Yuefeng_Huang,1757,3,0.13590768,-0.11093974
http://example.org/publication-ontology#author_Yueh-Yun_Chi,1758,3,0.19431046,-0.15133226
http://example.org/publication-ontology#author_Yuejie_Chi,1759,2,-0.21712947,0.04483831
http://example.org/publication-ontology#author_Yueting_Zhuang,1760,3,0.23131958,-0.15443182
http://example.org/publication-ontology#author_Yueying_Li,1761,2,-0.2576653,-0.038748503
http://example.org/publication-ontology#author_Yueyue_Wu,1762,3,0.24891064,0.026587814
http://example.org/publication-ontology#author_Yuh-Dauh_Lyuu,1763,3,0.036452703,-0.19910878
http://example.org/publication-ontology#author_Yujing_Su,1764,3,0.19833055,-0.14651632
http://example.org/publication-ontology#author_Yukihiro_Kamiya,1765,3,0.020824417,-0.15079951
http://example.org/publication-ontology#author_Yun_Kuen_Cheung,1766,3,0.24413961,-0.061288
http://example.org/publication-ontology#author_Yunfan_Yang,1767,3,0.2114826,-0.054986835
http://example.org/publication-ontology#author_Yunhong_Zhou,1768,3,0.08691836,-0.05272299
http://example.org/publication-ontology#author_Yunji_Chen,1769,3,0.04368975,0.0070708394
http://example.org/publication-ontology#author_Yunsong_Luo,1770,0,0.1727193,0.100865304
http://example.org/publication-ontology#author_Yunteng_Hu,1771,0,-0.0063794777,0.031258643
http://example.org/publication-ontology#author_Yupeng_Li_0002,1772,3,0.17299694,-0.08317822
http://example.org/publication-ontology#author_Yuqi_Wang,1773,3,0.1413738,-0.03583485
http://example.org/publication-ontology#author_Yuqing_Du,1774,0,-0.07856173,0.31981653
http://example.org/publication-ontology#author_Yurii_S._Aulchenko,1775,3,0.1608375,-0.020902693
http://example.org/publication-ontology#author_Yusuke_Mukuta,1776,2,-0.21367246,-0.018152595
http://example.org/publication-ontology#author_Yuta_Okamura,1777,3,0.12064442,-0.023651063
http://example.org/publication-ontology#author_Yutaka_Sakaguchi,1778,2,-0.372161,0.09221396
http://example.org/publication-ontology#author_Yuxiao_Qu,1779,0,-0.054139726,0.06524241
http://example.org/publication-ontology#author_Yuxin_Chen,1780,2,-0.3101493,0.012450665
http://example.org/publication-ontology#author_Yuying_Shi,1781,3,0.072803065,-0.14260918
http://example.org/publication-ontology#author_Z._X._Yang,1782,3,0.14994001,-0.18528932
http://example.org/publication-ontology#author_Zachary_I._Bell,1783,0,-0.017571725,0.09327158
http://example.org/publication-ontology#author_Zahra_Sepasdar,1784,3,0.15850228,-0.093865514
http://example.org/publication-ontology#author_Zakariae_El_Asri,1785,2,-0.29301053,-0.03964901
http://example.org/publication-ontology#author_Zenglin_Xu,1786,2,-0.3260731,-0.029812336
http://example.org/publication-ontology#author_Zhang-Wei_Hong,1787,2,-0.27948904,0.0708608
http://example.org/publication-ontology#author_Zhanshan_Wang,1788,0,0.059613064,0.120216936
http://example.org/publication-ontology#author_Zhanwei_Jiang,1789,0,0.009261921,0.18115506
http://example.org/publication-ontology#author_Zhaobing_Kang,1790,2,-0.32164228,-0.035221756
http://example.org/publication-ontology#author_Zhaohui_Li,1791,3,0.11505764,-0.0719229
http://example.org/publication-ontology#author_Zhaorong_Wu,1792,3,0.14327933,-0.15998113
http://example.org/publication-ontology#author_Zhaosheng_Teng,1793,2,-0.32310534,-0.051735938
http://example.org/publication-ontology#author_Zhaoyang_Tian,1794,2,-0.33037713,-0.08043563
http://example.org/publication-ontology#author_Zhe_Zhang,1795,3,0.25694564,0.0029679537
http://example.org/publication-ontology#author_Zhen_Liu_0011,1796,3,0.12145004,-0.035268188
http://example.org/publication-ontology#author_Zheng-Jun_Zha,1797,0,0.0223791,0.01825717
http://example.org/publication-ontology#author_Zheng_Chu_0001,1798,0,0.07114046,0.05297178
http://example.org/publication-ontology#author_Zheng_Xiong,1799,0,0.1084001,0.23794931
http://example.org/publication-ontology#author_Zhengang_Jiang,1800,3,0.13205028,-0.10027313
http://example.org/publication-ontology#author_Zhengfei_Zhang,1801,2,-0.1851083,-0.03283578
http://example.org/publication-ontology#author_Zhengming_Ding,1802,3,0.30013812,-0.1971193
http://example.org/publication-ontology#author_Zhenguo_Yang,1803,0,-0.02193091,0.110477835
http://example.org/publication-ontology#author_Zhengyang_Gu,1804,0,0.14443785,0.09462032
http://example.org/publication-ontology#author_Zhengyu_Zhu,1805,3,0.15864371,-0.06026721
http://example.org/publication-ontology#author_Zhenyang_Liang,1806,3,0.2906868,-0.13017261
http://example.org/publication-ontology#author_Zhenyi_Wang_0001,1807,3,0.25292054,-0.094512045
http://example.org/publication-ontology#author_Zhenyu_Chen,1808,3,0.23918407,-0.04375428
http://example.org/publication-ontology#author_Zheyu_Fu,1809,0,0.122234695,0.0013927817
http://example.org/publication-ontology#author_Zhi_Lin_0001,1810,3,0.12709063,-0.17463869
http://example.org/publication-ontology#author_Zhifang_Liu,1811,0,-0.07657417,0.16171405
http://example.org/publication-ontology#author_Zhijiao_Xiao,1812,3,0.17725965,-0.033768654
http://example.org/publication-ontology#author_Zhijun_Tan,1813,3,0.17656332,-0.085580945
http://example.org/publication-ontology#author_Zhilin_Wang,1814,3,0.1749538,-0.03133744
http://example.org/publication-ontology#author_Zhilong_Zhang,1815,3,0.16015497,-0.06867647
http://example.org/publication-ontology#author_Zhiqiang_Wei_0002,1816,3,0.117955305,-0.0070115924
http://example.org/publication-ontology#author_Zhiqing_Xie,1817,3,0.18278201,-0.04210037
http://example.org/publication-ontology#author_Zhirong_Yang,1818,0,-0.026271872,0.044371903
http://example.org/publication-ontology#author_Zhisheng_Yan,1819,3,0.22316867,-0.13565439
http://example.org/publication-ontology#author_Zhiwei_Cui,1820,0,0.085191324,0.3864739
http://example.org/publication-ontology#author_Zhiwei_Ji,1821,3,0.18294546,-0.16797203
http://example.org/publication-ontology#author_Zhiyong_Liu_0002,1822,3,0.13012499,-0.14177364
http://example.org/publication-ontology#author_Zhiyuan_Zhou,1823,2,-0.31062087,-0.07328844
http://example.org/publication-ontology#author_Zhizhen_Yu,1824,3,0.22704965,-0.06842172
http://example.org/publication-ontology#author_Zhong-Zhi_Bai,1825,0,0.08378743,0.22893456
http://example.org/publication-ontology#author_Zhong_Ming_0001,1826,3,0.17036013,-0.032371104
http://example.org/publication-ontology#author_Zhongdongming_Dai,1827,3,0.06412606,-0.033708334
http://example.org/publication-ontology#author_Zhongjun_Yu,1828,0,-0.005935885,0.2745906
http://example.org/publication-ontology#author_Zhongwen_Xu,1829,2,-0.2726479,0.010617405
http://example.org/publication-ontology#author_Zhu_Han_0001,1830,0,0.10138394,-0.06895691
http://example.org/publication-ontology#author_Zhuo_Su_0001,1831,3,0.031172276,-0.15999293
http://example.org/publication-ontology#author_Zhuqing_He,1832,3,0.09277986,0.005112469
http://example.org/publication-ontology#author_Zichun_Du,1833,3,0.22928464,-0.11243355
http://example.org/publication-ontology#author_Zidong_Du,1834,3,0.081196904,-0.10743052
http://example.org/publication-ontology#author_Zihao_Wang,1835,3,0.10880083,-0.110661626
http://example.org/publication-ontology#author_Zihao_Zhou,1836,2,-0.20437583,0.025480121
